ticker,visible_col,signal_col,n_obs,n_paired,ic,pval,mean_abs_ic,accuracy,ls_spread,abs_ic
GEHC,total_universe,ucc_to_rev_beta,6,4,,,1.0,,,
BWAY,visible_count,leading_corr_ma,12,5,0.9486832980505138,0.013846832988859059,0.9486832980505138,0.6,0.2587181689675025,0.9486832980505138
IART,visible_count,resid,7,7,0.8571428571428573,0.013697326615325611,0.9142857142857144,0.5714285714285714,0.2741066224915887,0.8571428571428573
BSX,visible_count,leading_corr_ma,16,10,-0.9272727272727272,0.00011203450639397587,0.8857142857142858,0.2,-0.10102088891155783,0.9272727272727272
TDOC,visible_count,leading_corr_momentum,13,7,0.8214285714285715,0.023448808345691494,0.8428571428571429,0.5714285714285714,0.22314401633626604,0.8214285714285715
HURC,visible_count,ucc_to_rev_beta,31,8,0.6190476190476191,0.1017330374542648,0.8357142857142856,0.5,0.01616930275783731,0.6190476190476191
QDEL,visible_count,leading_corr_historical,7,4,,,0.7999999999999999,,,
RXST,visible_count,leading_corr_historical,8,4,,,0.7999999999999999,,,
ZTS,visible_count,leading_corr_momentum,14,10,0.8424242424242423,0.0022200312259168433,0.7999999999999999,0.9,0.11591881113875671,0.8424242424242423
ABBV,visible_count,leading_regime_shift,27,27,0.5354155880129409,0.004002164515799435,0.758708671009686,0.14814814814814814,0.15302368909245334,0.5354155880129409
ALC,total_universe,predicted_rev_resid_calibrated,21,17,0.3773191315678896,0.13542024909054134,0.7486842119971386,0.7058823529411765,0.03297622563243671,0.3773191315678896
QGEN,visible_count,contemp_confidence,29,28,0.43854223858411145,0.019574489516912524,0.7160762890302061,0.17857142857142858,0.045038355078761576,0.43854223858411145
SKIN,visible_count,leading_corr_ma,11,5,0.7,0.1881204043741873,0.7,0.4,-0.14522105043539468,0.7
TTC,visible_count,filtered_contemp_corr,31,7,0.7142857142857144,0.07134356146753763,0.7,0.14285714285714285,-0.024842212026970116,0.7142857142857144
STE,visible_count,leading_corr_ma,20,10,-0.6121212121212121,0.05997214247725529,0.6952380952380953,0.4,-0.024245700330639008,0.6121212121212121
JNJ,visible_count,ucc_consensus_corr_historical,26,21,-0.13529700752814056,0.5587205303118825,0.6793864038357116,0.5238095238095238,-0.016171389967330155,0.13529700752814056
LIN,visible_count,leading_regime_shift,20,20,0.3779644730092272,0.10036562194728656,0.6546536707079772,0.05,0.136770110419816,0.3779644730092272
HSIC,visible_count,contemp_regime_shift,24,24,0.3003103984275714,0.15391621563148386,0.6490010239890233,0.08333333333333333,0.07243538771753626,0.3003103984275714
RMD,visible_count,predicted_surprise_magnitude,18,16,0.14705882352941177,0.5867933937012054,0.6457142857142857,0.5625,0.004490715324237933,0.14705882352941177
HY,visible_count,leading_confidence,16,16,-0.38725495262155846,0.13836326862426307,0.6456728992500603,0.0625,-0.10197625349396956,0.38725495262155846
NVST,visible_count,predicted_surprise_magnitude,19,16,-0.5147058823529412,0.04134580644224891,0.6399999999999999,0.3125,-0.11763114338007918,0.5147058823529412
XRAY,visible_count,ucc_surprise_corr_historical,19,16,-0.0589973068344131,0.828181647422094,0.6303642584081153,0.5,-0.06771147611631494,0.0589973068344131
ABT,visible_count,ucc_consensus_corr_historical,26,21,0.5818181818181818,0.005660702226084469,0.6285714285714287,0.7142857142857143,0.08166741963899604,0.5818181818181818
