entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2018-03-13,2018-07-20,1.0,90,0.3917912453211225,2018-04-25,,0.0,0,,,unknown,low,true,0.07022657685241886,1,,false,true,direction_right_profit,0.01930123175729448,0.37249001356382805
2018-07-23,2018-09-12,1.0,36,0.011470163105339326,2018-07-25,,0.0,0,,,unknown,low,true,0.04481810625919059,1,,false,true,direction_right_profit,0.03183373224791364,-0.02036356914257431
2018-12-13,2019-03-12,1.0,59,0.1547208086884415,2019-01-29,,0.0,0,,,unknown,low,true,0.04294670234165967,1,,false,true,direction_right_profit,0.05935954659121867,0.09536126209722284
2019-06-11,2019-09-11,-1.0,64,0.4179940383623577,2019-07-24,,0.0,0,,,unknown,low,true,0.008545860546330653,1,,false,true,direction_right_profit,0.044342202771798345,0.37365183559055937
2019-09-11,2019-10-17,1.0,26,0.1899649167540005,2019-10-23,-1.700846855672055,0.0,-1,,,unknown,low,true,0.02511561961988995,1,,false,true,direction_right_profit,0.0013722823378807814,0.18859263441611973
2019-10-18,2019-12-13,1.0,39,0.24396854069818885,2019-10-23,-1.700846855672055,0.0,-1,,,unknown,low,true,0.02511561961988995,1,,false,true,direction_right_profit,0.06493937376684578,0.17902916693134308
2020-01-22,2020-04-24,-1.0,65,0.3126991411024176,2020-01-29,-5.515663193783433e-15,0.0,-1,,,unknown,low,true,0.00703603254552499,1,,false,true,direction_right_profit,-0.14096148484342286,0.45366062594584045
2020-06-09,2020-09-09,1.0,64,0.15805664196216762,2020-07-22,1.9835118085465553e-11,0.0,-1,-0.7349411995526368,-1.0,strong_negative,medium,true,0.07277488505222131,1,0.0727748850527728,false,true,direction_right_profit,0.06389015978629242,0.0941664821758752
2021-12-20,2022-06-13,-1.0,120,0.5891672668892037,2022-02-02,-0.1472069433803264,0.41252653883038426,-1,0.12948930753725169,-0.3300212310643074,weak_negative,medium,true,0.01088235294117647,1,0.024614868549229736,false,true,direction_right_profit,-0.1732273900178053,0.762394656907009
2022-09-14,2022-12-16,-1.0,66,0.1966847600667716,2022-10-26,-0.26672999837016953,0.6176470588235294,-1,0.24832085758403757,0.9921250448978008,strong_positive,high,false,-0.09246121542005586,-1,0.04857849178382567,true,true,direction_right_profit,-0.020244243372732895,0.2169290034395045
2022-12-16,2023-01-24,1.0,24,0.2745572691872473,2023-02-01,0.047280559571560965,0.0,-1,-0.18852012023764456,0.9338222475454582,strong_positive,medium,true,0.0030932193960433495,1,0.003862874171238191,false,true,direction_right_profit,0.04417245674330039,0.23038481244394693
2023-01-25,2023-03-14,1.0,33,0.2724532189610187,2023-02-01,0.047280559571560965,0.0,-1,-0.18852012023764456,0.9338222475454582,strong_positive,medium,true,0.0030932193960433495,1,0.003862874171238191,false,true,direction_right_profit,-0.02153122435921173,0.29398444332023044
2023-03-14,2023-06-12,-1.0,62,0.029523634282286992,2023-04-26,-0.13167687934004818,0.0,-1,0.13448239085771782,-0.1423724922978793,regime_shift,low,true,0.04700214251617988,1,0.07299037649876458,false,true,direction_right_profit,0.11162174123792656,-0.08209810695563957
2023-06-12,2023-07-24,1.0,28,0.08262392147093767,2023-07-26,-0.1539312047372311,0.5294117647058824,-1,0.211175291483076,-0.6809353413165465,strong_negative,high,true,0.014660470390507142,1,0.044323537467033006,false,true,direction_right_profit,0.050915611085901924,0.03170831038503574
2023-09-13,2023-10-19,-1.0,26,0.1616574998454764,2023-10-25,-0.2946904925725821,0.6764705882352942,-1,0.1194286847544569,-0.6952323243693989,strong_negative,high,false,-0.03979,-1,0.03506753983625612,true,true,direction_right_profit,-0.04160246989811667,0.20325996974359306
2023-10-20,2023-12-15,-1.0,39,0.055098599773752865,2023-10-25,-0.2946904925725821,0.6764705882352942,-1,0.1194286847544569,-0.6952323243693989,strong_negative,high,false,-0.03979,-1,0.03506753983625612,true,true,direction_right_profit,0.11881272778548069,-0.06371412801172782
2023-12-15,2024-01-23,1.0,24,0.044782551331097764,2024-01-31,0.042138255564162994,0.0,-1,-0.5246626898575969,-0.5580850627797116,regime_shift,medium,true,0.03048156565384574,1,0.025665423030840462,false,true,direction_right_profit,0.03308970754911211,0.011692843781985651
2024-01-24,2024-03-12,1.0,33,0.20854235742853167,2024-01-31,0.042138255564162994,0.0,-1,-0.5246626898575969,-0.5580850627797116,regime_shift,medium,true,0.03048156565384574,1,0.025665423030840462,false,true,direction_right_profit,0.06466956397143786,0.1438727934570938
2024-03-12,2024-06-10,-1.0,62,0.17696664421166952,2024-04-24,0.39676388745862634,0.7058823529411764,-1,-0.27095419185284836,-0.7159079166089539,strong_negative,high,true,0.025729887598852336,1,0.05472202510573239,false,true,direction_right_profit,0.03975425837339097,0.13721238583827855
2025-12-10,2026-02-06,1.0,39,0.13987121166818017,2026-01-26,-0.26761527029986526,0.6470588235294118,-1,0.05256775310395273,0.9674035154452578,strong_positive,high,,,0,,false,true,no_signal,0.0074038738392718795,0.1324673378289083
